166,167,168,169,189,190,x,y
-84.7,-85.45,-88.05,-74.9,-140.0,-140.0,4.188081236628966,3.169664273959693
-84.7,-85.45,-88.05,-74.9,-140.0,-140.0,4.243667296510375,3.4331355549419813
-80.67,-81.49,-140.0,-74.46,-140.0,-140.0,4.243667296510375,3.4331355549419813
-80.67,-81.49,-140.0,-74.46,-140.0,-140.0,4.243667296510375,3.4331355549419813
-80.67,-81.49,-140.0,-74.46,-140.0,-140.0,4.243667296510375,3.4331355549419813
-81.16,-83.55,-140.0,-73.77,-140.0,-140.0,4.243667296510375,3.4331355549419813
-81.16,-83.55,-140.0,-73.77,-140.0,-140.0,4.243667296510375,3.4331355549419813
-83.74,-118.18,-140.0,-71.97,-80.91,-140.0,4.243667296510375,3.4331355549419813
-83.74,-118.18,-140.0,-71.97,-80.91,-140.0,4.243667296510375,3.4331355549419813
-83.74,-118.18,-140.0,-71.97,-80.91,-140.0,4.243667296510375,3.4331355549419813
-84.86,-80.83,-118.95,-71.64,-79.0,-140.0,4.243667296510375,3.4331355549419813
-84.86,-80.83,-118.95,-71.64,-79.0,-140.0,4.243667296510375,3.4331355549419813
-84.86,-80.83,-118.95,-71.64,-79.0,-140.0,4.243667296510375,3.4331355549419813
-119.41,-140.0,-140.0,-73.04,-81.13,-140.0,4.243667296510375,3.4331355549419813
-119.41,-140.0,-140.0,-73.04,-81.13,-140.0,4.243667296510375,3.4331355549419813
-140.0,-140.0,-121.32,-78.04,-81.43,-140.0,4.243667296510375,3.4331355549419813
-140.0,-140.0,-121.32,-78.04,-81.43,-140.0,4.277682521171044,3.714410105657355
-140.0,-140.0,-121.32,-78.04,-81.43,-140.0,4.277682521171044,3.714410105657355
-140.0,-140.0,-85.35,-74.71,-81.04,-140.0,4.277682521171044,3.714410105657355
-140.0,-140.0,-85.35,-74.71,-81.04,-140.0,4.277682521171044,3.714410105657355
-120.86,-82.36,-140.0,-75.35,-81.75,-140.0,4.277682521171044,3.714410105657355
-120.86,-82.36,-140.0,-75.35,-81.75,-140.0,4.277682521171044,3.714410105657355
-120.86,-82.36,-140.0,-75.35,-81.75,-140.0,4.277682521171044,3.714410105657355
-140.0,-82.66,-84.15,-74.05,-82.59,-140.0,4.277682521171044,3.714410105657355
-140.0,-82.66,-84.15,-74.05,-82.59,-140.0,4.277682521171044,3.714410105657355
-120.65,-83.46,-140.0,-75.7,-83.74,-140.0,4.277682521171044,3.714410105657355
-120.65,-83.46,-140.0,-75.7,-83.74,-140.0,4.277682521171044,3.714410105657355
-120.65,-83.46,-140.0,-75.7,-83.74,-140.0,4.277682521171044,3.714410105657355
-119.04,-81.96,-140.0,-76.11,-81.88,-140.0,4.277682521171044,3.714410105657355
-119.04,-81.96,-140.0,-76.11,-81.88,-140.0,4.277682521171044,3.714410105657355
-83.04,-81.81,-140.0,-74.0,-81.79,-140.0,4.277682521171044,3.714410105657355
-83.04,-81.81,-140.0,-74.0,-81.79,-140.0,4.277682521171044,3.714410105657355
-83.04,-81.81,-140.0,-74.0,-81.79,-140.0,4.277682521171044,3.714410105657355
-118.15,-85.02,-82.91,-76.95,-82.29,-120.5,4.277682521171044,3.714410105657355
-118.15,-85.02,-82.91,-76.95,-82.29,-120.5,4.188737251812513,4.024831652699164
-118.15,-85.02,-82.91,-76.95,-82.29,-120.5,4.188737251812513,4.024831652699164
-83.27,-82.85,-85.77,-80.39,-86.24,-140.0,4.188737251812513,4.024831652699164
-83.27,-82.85,-85.77,-80.39,-86.24,-140.0,4.188737251812513,4.024831652699164
-85.74,-117.74,-140.0,-76.74,-120.02,-140.0,4.188737251812513,4.024831652699164
-85.74,-117.74,-140.0,-76.74,-120.02,-140.0,4.188737251812513,4.024831652699164
-85.74,-117.74,-140.0,-76.74,-120.02,-140.0,4.188737251812513,4.024831652699164
-140.0,-83.03,-80.91,-78.29,-86.31,-140.0,4.188737251812513,4.024831652699164
-140.0,-83.03,-80.91,-78.29,-86.31,-140.0,4.188737251812513,4.024831652699164
-80.19,-77.23,-78.9,-74.68,-82.12,-140.0,4.188737251812513,4.024831652699164
-80.19,-77.23,-78.9,-74.68,-82.12,-140.0,4.188737251812513,4.024831652699164
-80.19,-77.23,-78.9,-74.68,-82.12,-140.0,4.188737251812513,4.024831652699164
-140.0,-79.94,-78.97,-75.18,-84.8,-140.0,4.188737251812513,4.024831652699164
-140.0,-79.94,-78.97,-75.18,-84.8,-140.0,4.188737251812513,4.024831652699164
-140.0,-80.72,-79.05,-76.57,-140.0,-140.0,4.188737251812513,4.024831652699164
-140.0,-80.72,-79.05,-76.57,-140.0,-140.0,4.246895198119164,4.301167209823249
-140.0,-80.72,-79.05,-76.57,-140.0,-140.0,4.246895198119164,4.301167209823249
-140.0,-78.68,-78.34,-74.73,-140.0,-140.0,4.246895198119164,4.301167209823249
-140.0,-78.68,-78.34,-74.73,-140.0,-140.0,4.246895198119164,4.301167209823249
-140.0,-78.68,-78.34,-74.73,-140.0,-140.0,4.246895198119164,4.301167209823249
-84.2,-78.33,-80.46,-81.42,-140.0,-83.81,4.246895198119164,4.301167209823249
-84.2,-78.33,-80.46,-81.42,-140.0,-83.81,4.246895198119164,4.301167209823249
-121.68,-79.73,-80.59,-78.07,-140.0,-120.18,4.246895198119164,4.301167209823249
-121.68,-79.73,-80.59,-78.07,-140.0,-120.18,4.246895198119164,4.301167209823249
-121.68,-79.73,-80.59,-78.07,-140.0,-120.18,4.246895198119164,4.301167209823249
-121.25,-78.32,-80.65,-77.52,-140.0,-83.66,4.246895198119164,4.301167209823249
-121.25,-78.32,-80.65,-77.52,-140.0,-83.66,4.246895198119164,4.301167209823249
-140.0,-81.02,-79.71,-78.75,-140.0,-85.23,4.246895198119164,4.301167209823249
-140.0,-81.02,-79.71,-78.75,-140.0,-85.23,4.246895198119164,4.301167209823249
-140.0,-81.02,-79.71,-78.75,-140.0,-85.23,4.246895198119164,4.301167209823249
-85.1,-79.01,-78.74,-77.07,-140.0,-121.05,4.246895198119164,4.301167209823249
-85.1,-79.01,-78.74,-77.07,-140.0,-121.05,4.246895198119164,4.301167209823249
-81.94,-82.19,-79.51,-77.65,-140.0,-140.0,4.256085825328228,4.597230239516128
-81.94,-82.19,-79.51,-77.65,-140.0,-140.0,4.256085825328228,4.597230239516128
-81.94,-82.19,-79.51,-77.65,-140.0,-140.0,4.256085825328228,4.597230239516128
-81.61,-79.89,-80.98,-73.28,-82.54,-140.0,4.256085825328228,4.597230239516128
-81.61,-79.89,-80.98,-73.28,-82.54,-140.0,4.256085825328228,4.597230239516128
-81.61,-79.89,-80.98,-73.28,-82.54,-140.0,4.256085825328228,4.597230239516128
-77.3,-78.92,-80.94,-74.25,-140.0,-140.0,4.256085825328228,4.597230239516128
-77.3,-78.92,-80.94,-74.25,-140.0,-140.0,4.256085825328228,4.597230239516128
-79.36,-79.44,-119.42,-82.27,-140.0,-140.0,4.256085825328228,4.597230239516128
-79.36,-79.44,-119.42,-82.27,-140.0,-140.0,4.256085825328228,4.597230239516128
-79.36,-79.44,-119.42,-82.27,-140.0,-140.0,4.256085825328228,4.597230239516128
-78.04,-81.89,-80.76,-79.38,-140.0,-83.66,4.414627444851571,4.804822716442571
-78.04,-81.89,-80.76,-79.38,-140.0,-83.66,4.414627444851571,4.804822716442571
-79.81,-83.06,-83.78,-76.03,-140.0,-85.66,4.414627444851571,4.804822716442571
-79.81,-83.06,-83.78,-76.03,-140.0,-85.66,4.414627444851571,4.804822716442571
-79.81,-83.06,-83.78,-76.03,-140.0,-85.66,4.414627444851571,4.804822716442571
-79.29,-80.63,-82.37,-79.51,-140.0,-140.0,4.414627444851571,4.804822716442571
-79.29,-80.63,-82.37,-79.51,-140.0,-140.0,4.414627444851571,4.804822716442571
-79.29,-80.63,-82.37,-79.51,-140.0,-140.0,4.414627444851571,4.804822716442571
-81.2,-82.96,-84.15,-76.36,-119.88,-85.52,4.414627444851571,4.804822716442571
-81.2,-82.96,-84.15,-76.36,-119.88,-85.52,4.414627444851571,4.804822716442571
-81.48,-82.3,-82.36,-74.75,-119.07,-85.76,4.414627444851571,4.804822716442571
-81.48,-82.3,-82.36,-74.75,-119.07,-85.76,4.414627444851571,4.804822716442571
-81.48,-82.3,-82.36,-74.75,-119.07,-85.76,4.414627444851571,4.804822716442571
-81.66,-84.12,-81.0,-77.17,-140.0,-140.0,4.414627444851571,4.804822716442571
-81.66,-84.12,-81.0,-77.17,-140.0,-140.0,4.414627444851571,4.804822716442571
-119.35,-84.73,-84.5,-84.49,-140.0,-85.5,4.414627444851571,4.804822716442571
-119.35,-84.73,-84.5,-84.49,-140.0,-85.5,4.414627444851571,4.804822716442571
-119.35,-84.73,-84.5,-84.49,-140.0,-85.5,4.414627444851571,4.804822716442571
-82.73,-81.97,-81.11,-78.59,-120.18,-121.72,4.414627444851571,4.804822716442571
-82.73,-81.97,-81.11,-78.59,-120.18,-121.72,4.342518158568809,5.16213857297372
-82.73,-81.97,-81.11,-78.59,-120.18,-121.72,4.342518158568809,5.16213857297372
-84.48,-80.06,-120.1,-77.38,-84.48,-140.0,4.342518158568809,5.16213857297372
-84.48,-80.06,-120.1,-77.38,-84.48,-140.0,4.342518158568809,5.16213857297372
-82.56,-78.97,-82.27,-82.76,-140.0,-140.0,4.342518158568809,5.16213857297372
-82.56,-78.97,-82.27,-82.76,-140.0,-140.0,4.342518158568809,5.16213857297372
-82.56,-78.97,-82.27,-82.76,-140.0,-140.0,4.342518158568809,5.16213857297372
-119.61,-79.38,-83.11,-76.61,-140.0,-140.0,4.342518158568809,5.16213857297372
-119.61,-79.38,-83.11,-76.61,-140.0,-140.0,4.342518158568809,5.16213857297372
-119.57,-81.21,-83.02,-76.99,-83.88,-140.0,4.342518158568809,5.16213857297372
-119.57,-81.21,-83.02,-76.99,-83.88,-140.0,4.342518158568809,5.16213857297372
-119.57,-81.21,-83.02,-76.99,-83.88,-140.0,4.342518158568809,5.16213857297372
-87.13,-81.66,-84.29,-80.67,-85.91,-140.0,4.342518158568809,5.16213857297372
-87.13,-81.66,-84.29,-80.67,-85.91,-140.0,4.342518158568809,5.16213857297372
-120.56,-84.39,-82.19,-78.52,-86.95,-140.0,4.342518158568809,5.16213857297372
-120.56,-84.39,-82.19,-78.52,-86.95,-140.0,4.42141886578588,5.4451988940233
-120.56,-84.39,-82.19,-78.52,-86.95,-140.0,4.42141886578588,5.4451988940233
-81.39,-80.87,-82.48,-76.02,-121.11,-140.0,4.42141886578588,5.4451988940233
-81.39,-80.87,-82.48,-76.02,-121.11,-140.0,4.42141886578588,5.4451988940233
-81.39,-80.87,-82.48,-76.02,-121.11,-140.0,4.42141886578588,5.4451988940233
-83.37,-79.61,-81.77,-76.23,-83.96,-140.0,4.42141886578588,5.4451988940233
-83.37,-79.61,-81.77,-76.23,-83.96,-140.0,4.42141886578588,5.4451988940233
-82.89,-81.91,-80.79,-79.11,-140.0,-140.0,4.42141886578588,5.4451988940233
-82.89,-81.91,-80.79,-79.11,-140.0,-140.0,4.42141886578588,5.4451988940233
-82.89,-81.91,-80.79,-79.11,-140.0,-140.0,4.42141886578588,5.4451988940233
-79.94,-86.71,-83.83,-78.32,-140.0,-140.0,4.42141886578588,5.4451988940233
-79.94,-86.71,-83.83,-78.32,-140.0,-140.0,4.42141886578588,5.4451988940233
-81.28,-84.12,-81.33,-80.89,-140.0,-140.0,4.42141886578588,5.4451988940233
-81.28,-84.12,-81.33,-80.89,-140.0,-140.0,4.42141886578588,5.4451988940233
-81.28,-84.12,-81.33,-80.89,-140.0,-140.0,4.42141886578588,5.4451988940233
-81.08,-84.37,-81.04,-77.87,-140.0,-140.0,4.42141886578588,5.4451988940233
-81.08,-84.37,-81.04,-77.87,-140.0,-140.0,4.422198680765124,5.759778003069216
-81.08,-84.37,-81.04,-77.87,-140.0,-140.0,4.422198680765124,5.759778003069216
-78.81,-119.68,-82.11,-78.89,-140.0,-140.0,4.422198680765124,5.759778003069216
-78.81,-119.68,-82.11,-78.89,-140.0,-140.0,4.422198680765124,5.759778003069216
-79.7,-120.86,-81.42,-81.55,-121.22,-140.0,4.422198680765124,5.759778003069216
-79.7,-120.86,-81.42,-81.55,-121.22,-140.0,4.422198680765124,5.759778003069216
-79.7,-120.86,-81.42,-81.55,-121.22,-140.0,4.422198680765124,5.759778003069216
-89.69,-83.41,-140.0,-79.86,-89.44,-123.64,4.422198680765124,5.759778003069216
-89.69,-83.41,-140.0,-79.86,-89.44,-123.64,4.422198680765124,5.759778003069216
-89.32,-83.52,-140.0,-81.32,-140.0,-122.82,4.422198680765124,5.759778003069216
-89.32,-83.52,-140.0,-81.32,-140.0,-122.82,4.422198680765124,5.759778003069216
-89.32,-83.52,-140.0,-81.32,-140.0,-122.82,4.422198680765124,5.759778003069216
-89.63,-86.18,-90.9,-85.34,-140.0,-140.0,4.422198680765124,5.759778003069216
-89.63,-86.18,-90.9,-85.34,-140.0,-140.0,4.422198680765124,5.759778003069216
-89.63,-86.18,-90.9,-85.34,-140.0,-140.0,4.422198680765124,5.759778003069216
-89.09,-87.27,-124.58,-84.07,-140.0,-140.0,4.471184380189383,6.040078781722578
-89.09,-87.27,-124.58,-84.07,-140.0,-140.0,4.471184380189383,6.040078781722578
-88.25,-87.3,-122.7,-80.27,-140.0,-140.0,4.471184380189383,6.040078781722578
-88.25,-87.3,-122.7,-80.27,-140.0,-140.0,4.471184380189383,6.040078781722578
-88.25,-87.3,-122.7,-80.27,-140.0,-140.0,4.471184380189383,6.040078781722578
-88.06,-87.9,-89.63,-84.79,-140.0,-124.5,4.471184380189383,6.040078781722578
-88.06,-87.9,-89.63,-84.79,-140.0,-124.5,4.471184380189383,6.040078781722578
-87.53,-125.86,-124.35,-87.23,-140.0,-126.07,4.471184380189383,6.040078781722578
-87.53,-125.86,-124.35,-87.23,-140.0,-126.07,4.471184380189383,6.040078781722578
-87.53,-125.86,-124.35,-87.23,-140.0,-126.07,4.471184380189383,6.040078781722578
-82.96,-122.95,-140.0,-79.67,-140.0,-140.0,4.471184380189383,6.040078781722578
-82.96,-122.95,-140.0,-79.67,-140.0,-140.0,4.471184380189383,6.040078781722578
-82.96,-122.95,-140.0,-79.67,-140.0,-140.0,4.471184380189383,6.040078781722578
-85.22,-140.0,-123.79,-85.61,-140.0,-140.0,4.471184380189383,6.040078781722578
-85.22,-140.0,-123.79,-85.61,-140.0,-140.0,4.471184380189383,6.040078781722578
-85.18,-123.09,-140.0,-84.7,-140.0,-140.0,4.471184380189383,6.040078781722578
-85.18,-123.09,-140.0,-84.7,-140.0,-140.0,4.471184380189383,6.040078781722578
-85.18,-123.09,-140.0,-84.7,-140.0,-140.0,4.479886068876819,6.352810304170228
-83.7,-88.64,-122.95,-80.63,-140.0,-140.0,4.479886068876819,6.352810304170228
-83.7,-88.64,-122.95,-80.63,-140.0,-140.0,4.479886068876819,6.352810304170228
-86.49,-91.64,-124.55,-82.34,-140.0,-140.0,4.479886068876819,6.352810304170228
-86.49,-91.64,-124.55,-82.34,-140.0,-140.0,4.479886068876819,6.352810304170228
-86.49,-91.64,-124.55,-82.34,-140.0,-140.0,4.479886068876819,6.352810304170228
-123.16,-89.87,-140.0,-81.03,-140.0,-140.0,4.479886068876819,6.352810304170228
-123.16,-89.87,-140.0,-81.03,-140.0,-140.0,4.479886068876819,6.352810304170228
-123.16,-89.87,-140.0,-81.03,-140.0,-140.0,4.479886068876819,6.352810304170228
-87.36,-87.25,-123.9,-81.96,-140.0,-140.0,4.479886068876819,6.352810304170228
-87.36,-87.25,-123.9,-81.96,-140.0,-140.0,4.479886068876819,6.352810304170228
-87.96,-89.18,-140.0,-83.13,-140.0,-124.77,4.479886068876819,6.352810304170228
-87.96,-89.18,-140.0,-83.13,-140.0,-124.77,4.479886068876819,6.352810304170228
-87.96,-89.18,-140.0,-83.13,-140.0,-124.77,4.479886068876819,6.352810304170228
-90.87,-89.62,-140.0,-81.63,-91.55,-140.0,4.479886068876819,6.352810304170228
-90.87,-89.62,-140.0,-81.63,-91.55,-140.0,4.479886068876819,6.352810304170228
-122.42,-89.06,-122.39,-80.16,-88.71,-140.0,4.479886068876819,6.352810304170228
-122.42,-89.06,-122.39,-80.16,-88.71,-140.0,4.458602065358007,6.681105034260862
-122.42,-89.06,-122.39,-80.16,-88.71,-140.0,4.458602065358007,6.681105034260862
-123.6,-121.55,-88.61,-80.38,-140.0,-140.0,4.458602065358007,6.681105034260862
-123.6,-121.55,-88.61,-80.38,-140.0,-140.0,4.458602065358007,6.681105034260862
-123.6,-121.55,-88.61,-80.38,-140.0,-140.0,4.458602065358007,6.681105034260862
-90.24,-86.29,-140.0,-82.94,-88.44,-140.0,4.458602065358007,6.681105034260862
-90.24,-86.29,-140.0,-82.94,-88.44,-140.0,4.458602065358007,6.681105034260862
-88.2,-140.0,-140.0,-84.35,-90.3,-140.0,4.458602065358007,6.681105034260862
-88.2,-140.0,-140.0,-84.35,-90.3,-140.0,4.458602065358007,6.681105034260862
-88.2,-140.0,-140.0,-84.35,-90.3,-140.0,4.458602065358007,6.681105034260862
-80.15,-119.27,-140.0,-79.21,-86.23,-140.0,4.458602065358007,6.681105034260862
-80.15,-119.27,-140.0,-79.21,-86.23,-140.0,4.458602065358007,6.681105034260862
-80.15,-119.27,-140.0,-79.21,-86.23,-140.0,4.458602065358007,6.681105034260862
-81.12,-80.34,-140.0,-75.23,-140.0,-140.0,4.458602065358007,6.681105034260862
-81.12,-80.34,-140.0,-75.23,-140.0,-140.0,4.458602065358007,6.681105034260862
-83.66,-83.0,-140.0,-77.86,-140.0,-84.3,4.458602065358007,6.681105034260862
-83.66,-83.0,-140.0,-77.86,-140.0,-84.3,4.554600924884897,6.910424995711872
-83.66,-83.0,-140.0,-77.86,-140.0,-84.3,4.554600924884897,6.910424995711872
-80.38,-82.73,-140.0,-78.88,-83.36,-119.28,4.554600924884897,6.910424995711872
-80.38,-82.73,-140.0,-78.88,-83.36,-119.28,4.554600924884897,6.910424995711872
-82.82,-82.68,-140.0,-79.09,-122.31,-122.15,4.554600924884897,6.910424995711872
-82.82,-82.68,-140.0,-79.09,-122.31,-122.15,4.554600924884897,6.910424995711872
-82.82,-82.68,-140.0,-79.09,-122.31,-122.15,4.554600924884897,6.910424995711872
-82.84,-82.31,-140.0,-81.38,-140.0,-84.68,4.554600924884897,6.910424995711872
-82.84,-82.31,-140.0,-81.38,-140.0,-84.68,4.554600924884897,6.910424995711872
-82.84,-82.31,-140.0,-81.38,-140.0,-84.68,4.554600924884897,6.910424995711872
-81.14,-83.7,-140.0,-78.41,-140.0,-120.27,4.554600924884897,6.910424995711872
-81.14,-83.7,-140.0,-78.41,-140.0,-120.27,4.554600924884897,6.910424995711872
-120.68,-81.01,-140.0,-77.02,-140.0,-121.44,4.554600924884897,6.910424995711872
-120.68,-81.01,-140.0,-77.02,-140.0,-121.44,4.554600924884897,6.910424995711872
-120.68,-81.01,-140.0,-77.02,-140.0,-121.44,4.554600924884897,6.910424995711872
-77.96,-83.25,-140.0,-77.71,-120.14,-119.6,4.554600924884897,6.910424995711872
-77.96,-83.25,-140.0,-77.71,-120.14,-119.6,4.554600924884897,6.910424995711872
-78.48,-82.65,-140.0,-78.41,-121.72,-119.84,4.562094925817679,7.222223989796946
-78.48,-82.65,-140.0,-78.41,-121.72,-119.84,4.562094925817679,7.222223989796946
-78.48,-82.65,-140.0,-78.41,-121.72,-119.84,4.562094925817679,7.222223989796946
-80.44,-84.46,-83.93,-82.71,-140.0,-140.0,4.562094925817679,7.222223989796946
-80.44,-84.46,-83.93,-82.71,-140.0,-140.0,4.562094925817679,7.222223989796946
-85.89,-78.8,-120.65,-78.2,-140.0,-140.0,4.562094925817679,7.222223989796946
-85.89,-78.8,-120.65,-78.2,-140.0,-140.0,4.562094925817679,7.222223989796946
-85.89,-78.8,-120.65,-78.2,-140.0,-140.0,4.562094925817679,7.222223989796946
-82.54,-80.43,-84.76,-76.3,-140.0,-140.0,4.562094925817679,7.222223989796946
-82.54,-80.43,-84.76,-76.3,-140.0,-140.0,4.562094925817679,7.222223989796946
-82.54,-80.43,-84.76,-76.3,-140.0,-140.0,4.562094925817679,7.222223989796946
-81.74,-84.05,-89.48,-80.84,-140.0,-87.85,4.562094925817679,7.222223989796946
-81.74,-84.05,-89.48,-80.84,-140.0,-87.85,4.562094925817679,7.222223989796946
-80.81,-121.54,-86.03,-74.73,-140.0,-140.0,4.562094925817679,7.222223989796946
-80.81,-121.54,-86.03,-74.73,-140.0,-140.0,4.562094925817679,7.222223989796946
-80.81,-121.54,-86.03,-74.73,-140.0,-140.0,4.562094925817679,7.222223989796946
-82.88,-84.16,-120.5,-75.22,-140.0,-140.0,4.562094925817679,7.222223989796946
-82.88,-84.16,-120.5,-75.22,-140.0,-140.0,4.571944429530388,7.512777625770029
-80.1,-84.6,-140.0,-74.96,-140.0,-140.0,4.571944429530388,7.512777625770029
-80.1,-84.6,-140.0,-74.96,-140.0,-140.0,4.571944429530388,7.512777625770029
-80.1,-84.6,-140.0,-74.96,-140.0,-140.0,4.571944429530388,7.512777625770029
-79.36,-80.61,-122.55,-72.7,-140.0,-140.0,4.571944429530388,7.512777625770029
-79.36,-80.61,-122.55,-72.7,-140.0,-140.0,4.571944429530388,7.512777625770029
-82.1,-140.0,-140.0,-73.75,-140.0,-140.0,4.571944429530388,7.512777625770029
-82.1,-140.0,-140.0,-73.75,-140.0,-140.0,4.571944429530388,7.512777625770029
-82.1,-140.0,-140.0,-73.75,-140.0,-140.0,4.571944429530388,7.512777625770029
-79.79,-80.38,-119.21,-70.03,-140.0,-140.0,4.571944429530388,7.512777625770029
-79.79,-80.38,-119.21,-70.03,-140.0,-140.0,4.571944429530388,7.512777625770029
-79.79,-80.38,-119.21,-70.03,-140.0,-140.0,4.571944429530388,7.512777625770029
-82.15,-81.12,-83.15,-74.76,-140.0,-140.0,4.571944429530388,7.512777625770029
-82.15,-81.12,-83.15,-74.76,-140.0,-140.0,4.571944429530388,7.512777625770029
-80.72,-82.79,-83.46,-76.14,-140.0,-140.0,4.571944429530388,7.512777625770029
-80.72,-82.79,-83.46,-76.14,-140.0,-140.0,4.571944429530388,7.512777625770029
-80.72,-82.79,-83.46,-76.14,-140.0,-140.0,4.571944429530388,7.512777625770029
-79.71,-140.0,-119.55,-70.65,-140.0,-140.0,4.571944429530388,7.512777625770029
-79.71,-140.0,-119.55,-70.65,-140.0,-140.0,4.528096429862897,7.849313967485117
-80.02,-140.0,-140.0,-73.34,-140.0,-140.0,4.528096429862897,7.849313967485117
-80.02,-140.0,-140.0,-73.34,-140.0,-140.0,4.528096429862897,7.849313967485117
-80.02,-140.0,-140.0,-73.34,-140.0,-140.0,4.528096429862897,7.849313967485117
-79.37,-140.0,-82.78,-75.13,-140.0,-140.0,4.528096429862897,7.849313967485117
-79.37,-140.0,-82.78,-75.13,-140.0,-140.0,4.528096429862897,7.849313967485117
-79.37,-140.0,-82.78,-75.13,-140.0,-140.0,4.528096429862897,7.849313967485117
-83.82,-140.0,-85.29,-73.02,-140.0,-140.0,4.528096429862897,7.849313967485117
-83.82,-140.0,-85.29,-73.02,-140.0,-140.0,4.528096429862897,7.849313967485117
-82.0,-140.0,-86.73,-79.69,-140.0,-140.0,4.528096429862897,7.849313967485117
-82.0,-140.0,-86.73,-79.69,-140.0,-140.0,4.528096429862897,7.849313967485117
-82.0,-140.0,-86.73,-79.69,-140.0,-140.0,4.528096429862897,7.849313967485117
-81.35,-140.0,-85.68,-74.28,-140.0,-140.0,4.528096429862897,7.849313967485117
-81.35,-140.0,-85.68,-74.28,-140.0,-140.0,4.528096429862897,7.849313967485117
-81.35,-140.0,-85.68,-74.28,-140.0,-140.0,4.528096429862897,7.849313967485117
-86.09,-85.87,-86.34,-78.27,-140.0,-140.0,4.528096429862897,7.849313967485117
-86.09,-85.87,-86.34,-78.27,-140.0,-140.0,4.528096429862897,7.849313967485117
-82.48,-120.19,-81.12,-79.23,-140.0,-140.0,4.528096429862897,7.849313967485117
-82.48,-120.19,-81.12,-79.23,-140.0,-140.0,4.528096429862897,7.849313967485117
-82.48,-120.19,-81.12,-79.23,-140.0,-140.0,4.4694126615347685,8.1887273883336
-82.6,-88.33,-81.05,-77.35,-140.0,-140.0,4.4694126615347685,8.1887273883336
-82.6,-88.33,-81.05,-77.35,-140.0,-140.0,4.4694126615347685,8.1887273883336
-86.06,-140.0,-82.99,-81.95,-140.0,-140.0,4.4694126615347685,8.1887273883336
-86.06,-140.0,-82.99,-81.95,-140.0,-140.0,4.4694126615347685,8.1887273883336
-86.06,-140.0,-82.99,-81.95,-140.0,-140.0,4.4694126615347685,8.1887273883336
-85.46,-140.0,-82.31,-80.87,-140.0,-140.0,4.4694126615347685,8.1887273883336
-85.46,-140.0,-82.31,-80.87,-140.0,-140.0,4.4694126615347685,8.1887273883336
-85.46,-140.0,-82.31,-80.87,-140.0,-140.0,4.4694126615347685,8.1887273883336
-81.98,-140.0,-81.19,-81.45,-140.0,-140.0,4.4694126615347685,8.1887273883336
-81.98,-140.0,-81.19,-81.45,-140.0,-140.0,4.4694126615347685,8.1887273883336
-90.17,-140.0,-93.23,-81.64,-140.0,-140.0,4.4694126615347685,8.1887273883336
-90.17,-140.0,-93.23,-81.64,-140.0,-140.0,4.4694126615347685,8.1887273883336
-90.17,-140.0,-93.23,-81.64,-140.0,-140.0,4.4694126615347685,8.1887273883336
